filename,precision,recall,f1_score,accuracy,num_gt,num_pred
0_0_1024_1024_006_XG_medium fibril_ua__10kx_56.6px_100nm.png_2001.png,0.32978723404255317,0.5740740740740741,0.4189189189189189,0.26495726495726496,54,94
0_0_1024_1024_015_XG_short fibril_ua__10kx_56.6px_100nm.png_2002.png,0.47058823529411764,0.4497991967871486,0.459958932238193,0.2986666666666667,249,238
0_0_1024_1024_003_XG_long fibril_ua__10kx_56.6px_100nm.png_2011.png,0.3333333333333333,0.4444444444444444,0.380952380952381,0.23529411764705882,9,12
0_0_1024_1024_012_XG_short fibril_ua__10kx_56.6px_100nm.png_2005.png,0.42786069651741293,0.5584415584415584,0.48450704225352115,0.31970260223048325,154,201
0_341_1024_1365_003_XG_long fibril_ua__10kx_56.6px_100nm.png_2011.png,0.18518518518518517,0.5,0.2702702702702703,0.15625,10,27
0_0_1024_1024_109_medium fibril_ua__10kx_56.6px_100nm.png_2010.png,0.5833333333333334,0.875,0.7000000000000001,0.5384615384615384,24,36
0_341_1024_1365_012_XG_short fibril_ua__10kx_56.6px_100nm.png_2005.png,0.46261682242990654,0.5823529411764706,0.515625,0.3473684210526316,170,214
0_341_1024_1365_109_medium fibril_ua__10kx_56.6px_100nm.png_2010.png,0.65625,0.875,0.75,0.6,24,32
0_341_1024_1365_015_XG_short fibril_ua__10kx_56.6px_100nm.png_2002.png,0.42857142857142855,0.3926174496644295,0.40980735551663744,0.2577092511013216,298,273
0_341_1024_1365_006_XG_medium fibril_ua__10kx_56.6px_100nm.png_2001.png,0.32978723404255317,0.5849056603773585,0.4217687074829932,0.2672413793103448,53,94
